Platform,Destination,Departs,Expected,Origin,Operator,Unnamed: 6,date
1,Edinburgh,13:34,On time,Helensburgh Central,ScotRail,Expand,2024-03-14
2,Milngavie,13:40,On time,Springburn,ScotRail,Expand,2024-03-14
2,Balloch,13:45,On time,Airdrie,ScotRail,Expand,2024-03-14
1,Airdrie,13:53,On time,Balloch,ScotRail,Expand,2024-03-14
1,Springburn,13:58,On time,Milngavie,ScotRail,Expand,2024-03-14
1,Edinburgh,14:04,On time,Helensburgh Central,ScotRail,Expand,2024-03-14
2,Milngavie,14:10,On time,Springburn,ScotRail,Expand,2024-03-14
2,Balloch,14:15,On time,Airdrie,ScotRail,Expand,2024-03-14
1,Airdrie,14:23,On time,Balloch,ScotRail,Expand,2024-03-14
1,Springburn,14:28,On time,Milngavie,ScotRail,Expand,2024-03-14
2,Helensburgh Central,14:34,On time,Edinburgh,ScotRail,Expand,2024-03-14
1,Edinburgh,14:35,On time,Helensburgh Central,ScotRail,Expand,2024-03-14
2,Milngavie,14:40,On time,Springburn,ScotRail,Expand,2024-03-14
2,Balloch,14:45,On time,Airdrie,ScotRail,Expand,2024-03-14
1,Airdrie,14:53,On time,Balloch,ScotRail,Expand,2024-03-14
1,Springburn,14:58,On time,Milngavie,ScotRail,Expand,2024-03-14
1,Edinburgh,15:03,On time,Garscadden,ScotRail,Expand,2024-03-14
2,Helensburgh Central,15:04,On time,Edinburgh,ScotRail,Expand,2024-03-14
1,Edinburgh,15:07,On time,Helensburgh Central,ScotRail,Expand,2024-03-14
2,Milngavie,15:10,On time,Springburn,ScotRail,Expand,2024-03-14
2,Balloch,15:15,On time,Airdrie,ScotRail,Expand,2024-03-14
1,Airdrie,15:24,15:26,Balloch,ScotRail,Expand,2024-03-14
1,Springburn,15:28,On time,Milngavie,ScotRail,Expand,2024-03-14
2,Helensburgh Central,15:34,On time,Edinburgh,ScotRail,Expand,2024-03-14
1,Edinburgh,15:35,On time,Helensburgh Central,ScotRail,Expand,2024-03-14
2,Milngavie,15:40,On time,Springburn,ScotRail,Expand,2024-03-14
2,Balloch,15:45,On time,Airdrie,ScotRail,Expand,2024-03-14
1,Airdrie,15:53,On time,Balloch,ScotRail,Expand,2024-03-14
2,Milngavie,15:54,On time,Bathgate,ScotRail,Expand,2024-03-14
1,Springburn,15:58,On time,Milngavie,ScotRail,Expand,2024-03-14
1,Edinburgh,16:04,On time,Helensburgh Central,ScotRail,Expand,2024-03-14
2,Milngavie,16:10,On time,Springburn,ScotRail,Expand,2024-03-14
1,Edinburgh,16:14,On time,Milngavie,ScotRail,Expand,2024-03-14
2,Balloch,16:15,On time,Airdrie,ScotRail,Expand,2024-03-14
2,Milngavie,16:23,On time,Bathgate,ScotRail,Expand,2024-03-14
1,Springburn,16:28,On time,Milngavie,ScotRail,Expand,2024-03-14
1,Edinburgh,16:34,On time,Helensburgh Central,ScotRail,Expand,2024-03-14
2,Helensburgh Central,16:34,On time,Edinburgh,ScotRail,Expand,2024-03-14
2,Milngavie,16:40,On time,Springburn,ScotRail,Expand,2024-03-14
1,Edinburgh,16:44,On time,Milngavie,ScotRail,Expand,2024-03-14
2,Balloch,16:45,On time,Airdrie,ScotRail,Expand,2024-03-14
1,Airdrie,16:53,On time,Balloch,ScotRail,Expand,2024-03-14
2,Milngavie,16:53,On time,Airdrie,ScotRail,Expand,2024-03-14
1,Springburn,16:58,On time,Milngavie,ScotRail,Expand,2024-03-14
1,Edinburgh,17:03,On time,Helensburgh Central,ScotRail,Expand,2024-03-14
2,Helensburgh Central,17:04,On time,Edinburgh,ScotRail,Expand,2024-03-14
2,Milngavie,17:10,On time,Springburn,ScotRail,Expand,2024-03-14
1,Edinburgh,17:14,On time,Milngavie,ScotRail,Expand,2024-03-14
-,Airdrie,17:23,Cancelled,Balloch,ScotRail,Expand,2024-03-14
2,Milngavie,17:24,On time,Edinburgh,ScotRail,Expand,2024-03-14
1,Springburn,17:28,On time,Milngavie,ScotRail,Expand,2024-03-14
1,Edinburgh,17:34,On time,Helensburgh Central,ScotRail,Expand,2024-03-14
-,Helensburgh Central,17:34,Cancelled,Edinburgh,ScotRail,Expand,2024-03-14
2,Milngavie,17:40,On time,Springburn,ScotRail,Expand,2024-03-14
2,Balloch,17:46,On time,Airdrie,ScotRail,Expand,2024-03-14
1,Bathgate,17:48,On time,Milngavie,ScotRail,Expand,2024-03-14
1,Airdrie,17:54,On time,Balloch,ScotRail,Expand,2024-03-14
2,Milngavie,17:54,17:56,Edinburgh,ScotRail,Expand,2024-03-14
1,Springburn,18:00,On time,Milngavie,ScotRail,Expand,2024-03-14
1,Edinburgh,18:05,On time,Helensburgh Central,ScotRail,Expand,2024-03-14
2,Helensburgh Central,18:05,On time,Edinburgh,ScotRail,Expand,2024-03-14
2,Milngavie,18:11,On time,Springburn,ScotRail,Expand,2024-03-14
2,Balloch,18:15,On time,Airdrie,ScotRail,Expand,2024-03-14
1,Bathgate,18:15,On time,Milngavie,ScotRail,Expand,2024-03-14
1,Airdrie,18:23,18:30,Balloch,ScotRail,Expand,2024-03-14
2,Milngavie,18:24,On time,Edinburgh,ScotRail,Expand,2024-03-14
1,Springburn,18:28,On time,Milngavie,ScotRail,Expand,2024-03-14
2,Helensburgh Central,18:34,On time,Edinburgh,ScotRail,Expand,2024-03-14
1,Edinburgh,18:36,On time,Helensburgh Central,ScotRail,Expand,2024-03-14
2,Milngavie,18:40,On time,Springburn,ScotRail,Expand,2024-03-14
-,Balloch,18:45,Cancelled,Airdrie,ScotRail,Expand,2024-03-14
1,Airdrie,18:53,On time,Balloch,ScotRail,Expand,2024-03-14
